,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
92,92,92,422,https://t.co/Vh0fhb1Ywt,28-May-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133363242120691712_D7qD3SgWwAAaMPe.jpg
93,93,93,424,XD jajaja Taaan Yooo https://t.co/arKxgk71jb,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133366978083794944_D7qHQwDXsAA-4K0.jpg
94,94,94,426,Jajajajaja #bomb https://t.co/Zge7twt3qZ,28-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133369644998430726_D7qJr_FXkAYxask.jpg
95,95,95,428,https://t.co/7O6uCq2rru,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133373052861992960_D7qMyWXW0AAvEoU.jpg
96,96,96,430,"Esto me lo encontré por ahí, pa los barra brava de #GOT https://t.co/YGb1fq4Vay",28-May-19,0,0,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133374381370073089_D7qN_rcXYAEDUgw.jpg
97,97,97,436,Cualquier parecido con la realidad es pura coincidencia. https://t.co/Gv43M9LKio,28-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133380940569468928_D7qT9eXXYAAIAGP.jpg
98,98,98,442,🤣 https://t.co/UIgvUCsI24,28-May-19,0,6,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133385880004120576_D7qYc_MW0AACvKE.jpg
99,99,99,458,https://t.co/abRhjEf5Ft,28-May-19,0,4,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133401598435180544_D7qmv66WwAAnmB5.jpg
100,100,100,472,😂😂😂😂 https://t.co/rVBbTVgerd,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133408589392109569_D7qtG2QX4AETjWy.jpg
101,101,101,474,@Norma_Sil_UC @raul_lucarini https://t.co/U97QgkyxAf,28-May-19,4,4,Male,Meme,National,7,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133410652167581697_D7qu-6sXsAEzaRo.jpg
102,102,102,478,Comunicado oficial 🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/J0tihF0ngo,28-May-19,0,0,Female,Meme,National,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133413049505931264_D7qxKdeX4AAZ9mo.jpg
103,103,103,482,@jfgallardoperez @sebastianpinera @GobiernodeChile DELINCUENTE VENDE PATRIA CORRUPTO Y GOLPISTA DESPIERTA CHILE https://t.co/llcMjRwqLV,28-May-19,1,1,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Antes del estallido,Politics,Politics,1,1133420010188234752_D7q3foCW4AA4QE6.jpg
104,104,104,484,🤣🤣🤣 https://t.co/sPJw0qmDZ9,28-May-19,0,5,Male,Meme,National,13,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1133422297413496836_D7q5kwnWsAQdyjk.jpg
105,105,105,488,@ANFPChile ... https://t.co/E5RYjDqYod,28-May-19,0,0,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133427921337630720_gmVI2Dqw5tcz8MIB.jpg
106,106,106,490,@gmobastias https://t.co/OuXIwK92mF,28-May-19,2,7,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133428359558508547_D7q_Fn3WsAMFlrT.jpg
107,107,107,501,@Cooperativa @GobiernodeChile @sebastianpinera https://t.co/FQSUdFFBRM,28-May-19,3,1,Male,Meme,National,7,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1133442004246040578_D7rLf2SXkAIw5dO.jpg
108,108,108,507,@Viriato_74 👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/U65yMKufIw,28-May-19,0,1,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Politics,Politics,1,1133445292047699972_D7rOfOTXkAQcdit.jpg
109,109,109,519,JAJAJAJAJAJA AL CHILE SI CONOZCO UNAS ASÍ JAJAJAJAJA https://t.co/vvse4ScW8o,28-May-19,0,2,Male,Meme,Undetermined,15,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133456109224833029_D7rYU3bXsAU9Tes.jpg
110,110,110,533,😂🤣😂🤣😂🤣🤣 https://t.co/LaEt08taJ4,28-May-19,2,4,Female,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133465051552206849_D7rgdYMW0AE7JOk.jpg
111,111,111,547,Me he reído toda la tarde con esto .... #GobiernoAnterior jajjajaaj a https://t.co/CBUlyBWDAs,28-May-19,0,1,Female,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D7rtU9LXoAMsV6j.jpg
112,112,112,551,Banfield quiere a Agustin Rossi luego que rescindió contrato en Chile…🤦‍♂️ https://t.co/WrV95fOtYI,28-May-19,0,1,Undetermined,Meme,Undetermined,12,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1133484282603802624_D7rx8xcWkAAM3Uq.jpg
113,113,113,555,https://t.co/ngDtONnDj8,28-May-19,1,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133489392734089219_D7r2mOKWsAMnU8m.jpg
114,114,114,557,https://t.co/xLBr7A2y3Z,28-May-19,0,1,Male,Meme,Undetermined,9,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133489666957692928_D7r22LuW0AASdyM.jpg
115,115,115,560,Los del gobierno son una verguenza para chile!! Agustina #InstitutoNacional https://t.co/lBfcJHWNzS,28-May-19,2,1,Undetermined,Meme,National,21,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1130157953183567873_D68gq6uW0AEqLya.jpg
116,116,116,561,RT @MariaVa80699337: Los del gobierno son una verguenza para chile!! Agustina #InstitutoNacional https://t.co/lBfcJHWNzS,28-May-19,2,1,Male,Meme,National,21,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,99,Antes del estallido,Other,Other,0,D68gq6uW0AEqLya.jpg
117,117,117,575,https://t.co/Id8ZXOoqwL,28-May-19,0,0,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133502142692696065_D7sCMXdXoAESHnZ.jpg
118,118,118,584,https://t.co/TFZl6aMRgb,28-May-19,1,2,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133507360180318209_D7sG8EHWsAEMPX1.jpg
119,119,119,586,Así bien rosadita xD💕💕💕 #BTShilensisWithYou #BTS @BTS_twt @BigHitEnt https://t.co/7w9CNciw9x,28-May-19,9,12,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,No
120,120,120,592,@BellaReevesok https://t.co/7JtY6bOsYP,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133514292672770048_D7sNPlqWsAAGMaw.jpg
121,121,121,603,😓😓 https://t.co/M3WYifI4he,28-May-19,1,3,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133520977760071681_D7sTUtjXsAEi5pl.jpg
122,122,122,609,@RodrigoMoraTV https://t.co/ebd7vPNbDG,28-May-19,0,0,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133528202092208129_D7sZ5OSX4AE9X0K.jpg
123,123,123,623,o de vainilla algunos 🤣🤣🤣🤣🤣 https://t.co/WS3NyDykax,28-May-19,1,2,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133535487761747973_D7sghThWkAU6CAc.jpg
124,124,124,627,LADRÓN y #Weon cree que nadie lo vio. Lo sabe todo Chile https://t.co/BnAqgjmJCs,28-May-19,1,2,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133538471988080642_D7sjPAoWsAIqYyz.jpg
125,125,125,628,RT @miguelfriasreca: LADRÓN y #Weon cree que nadie lo vio. Lo sabe todo Chile https://t.co/BnAqgjmJCs,28-May-19,1,2,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1133538471988080642_D7sjPAoWsAIqYyz.jpg
126,126,126,632,https://t.co/fzWJPoLJLs,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133540231502815233_D7sk1bVW4AEGvZW.jpg
127,127,127,649,En su papel de vocera... https://t.co/mO2SNW8ODy,28-May-19,0,0,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133556745312321539_D7sz2qEWwAMiub9.jpg
128,128,128,653,@AlitoAwkD Desde siempre 🙄 https://t.co/DMZKmLVTO5,28-May-19,0,1,Female,Meme,International,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Antes del estallido,Politics,Politics,1,1133558227306782721_D7s1M67XoAEG6OS.jpg
129,129,129,661,@aeu50 @DairoSurez1 @tomasuribeEco @NestorMoralesC @DCoronell @fdbedout https://t.co/W3hB421m7K,28-May-19,0,1,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Antes del estallido,Politics,Politics,1,1133560286059945985_D7s3EwYX4AEh9CE.jpg
130,130,130,665,https://t.co/ijKNlSsTyb,28-May-19,0,0,Undetermined,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133563674235461632_D7s6J-UXYAA14r6.jpg
131,131,131,671,@Carabdechile @radiocarab 🤦‍♂️ https://t.co/4ehnlGYUSC,28-May-19,0,1,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133564740360384512_D7s7IB8WsAAKp00.jpg
132,132,132,683,#PactoGranFinal https://t.co/0OWjlg9FC7,28-May-19,2,0,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133566352390803456_D7s8l3OW0AAVCif.jpg
133,133,133,689,#METENÍACHATO  #BenjaescomoDios  #pactodesangre  #HastaQueLaMuerteLosSepare #PactoGranFinal pésimo final https://t.co/JfRLX0J1ou,28-May-19,0,7,Female,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D7s_Vw4X4AsCQqn.jpg
134,134,134,692,#PactoGranFinal #PactodeSangre https://t.co/Qr5NmetNky,28-May-19,0,1,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133569711113940992_D7s_pXcWsAAHy7j.jpg
135,135,135,694,Weonnnn #queenTrini nada más  #PactoGranFinal #Vistima #detalpalotalcahuano https://t.co/n5sOHV6VaW,28-May-19,3,3,Female,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133570019202404353_D7s_7TKXkAEzpZ0.jpg
136,136,136,696,"CLARITA, VAYA A REGAR AL PAPÁ 😂 #PactoGranFinal https://t.co/lswgmc95LO",28-May-19,0,2,Female,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133570897858760704_D7tAucaXkAAGeGQ.jpg
137,137,137,700,@SitaDiamanda @anibaito https://t.co/6THSnH6t1m,28-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133571383722684416_D7tBKuZWsAAQJQ6.jpg
138,138,138,702,@Jassmin1521 https://t.co/QlY49G61xj,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133572650318671873_D7tCUc1XsAEfhg_.jpg
139,139,139,708,✌🏼 https://t.co/nhlxrD2yRa,28-May-19,1,2,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133575112094097408_D7tEjvqXoAApwDm.jpg
140,140,140,710,#PactoGranFinal 😂😂😂🤣🤣 https://t.co/ied5bBszHk,28-May-19,1,4,Female,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D7tFICdW0AELPz6.jpg
141,141,141,712,🤭🤭🤭 https://t.co/FCZgy1q2jh,28-May-19,0,3,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133576256052768770_D7tFmVPXsAIxjl3.jpg
142,142,142,716,#Chile gobernado por décadas por la corrupción https://t.co/0RNfRCxfMG,28-May-19,0,0,Undetermined,Meme,Undetermined,7,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133578057279840256_D7tHPLVXoAAv-Wb.jpg
143,143,143,718,Sabéloooo...!!! ☝🏽💈 https://t.co/88X6K5mb9e,28-May-19,4,19,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133578245121691650_D7tHaHGW0AICO5O.jpg
144,144,144,726,#GamesOfThrones https://t.co/2BHQBPKusw,29-May-19,0,0,Male,Meme,International,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133910084256501760_D7x1NsNXkAAUO86.jpg
145,145,145,728,@HeisenbergPeru Deya Vú... la vida me dará tiempo para ver el final. https://t.co/VGBdBnViWB,29-May-19,0,1,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Antes del estallido,Politics,Politics,1,1133911542448214017_D7x2ikZXUAEfHxB.jpg
146,146,146,734,@SebasCuervo3  este está muy bueno... 😂 https://t.co/mQeIXbhjZd,29-May-19,0,1,Undetermined,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133911869675253760_D7x21naXsAAWf9-.jpg
147,147,147,747,Con tortas wey ❤️ (re que ni se hacer tortas🙄) https://t.co/6Jj2P1F0tX,29-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133919312593469440_D7x9m2cWwAADcx4.jpg
148,148,148,749,https://t.co/ixlyVlXn9Z,29-May-19,0,1,Male,Meme,International,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133920026258485248_D7x-QZDWsAAfN8K.jpg
149,149,149,751,😄😄😄 https://t.co/R2y3WvvW2m,29-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133920944936947712_D7x_F3ZXkAAk4TS.jpg
150,150,150,753,Ya no me pasa eso... https://t.co/1puAq2yGfP,29-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133923783134371845_D7yBrEgXYAUTYte.jpg
151,151,151,766,Pinera peocupate x chile alguna vez y no de venezuela! #crisismigratoriamv #PasapalabraCHV https://t.co/3xCMGIVyAY,02-Aug-2019,0,0,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1098034171308593152_Dz0AQtwW0AAvhQs.jpg
152,152,152,770,@PRadicalcl Vende patria! trabajan para los + ricos de chile! #CorteDeLuz #CyberChantas #ElEscapeDeManuel https://t.co/Kds46Z358k,29-May-19,0,0,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1119964232899076096_D4rpiTcXoAAwVLR.jpg
153,153,153,772,@OrtizDiputado Gracias a ti habran menos escuelas en Chile! #ParoDocente Embalse El Yeso https://t.co/gyKWCIfWGp,3-Jun-19,0,0,Female,Meme,National,7,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1119964232899076096_D4rpiTcXoAAwVLR.jpg
154,154,154,774,Nada nuevo! Pinera miente a chile! #AlertaFeminista Mañalich https://t.co/KtSzbrdWPD,17-Jul-19,0,0,Female,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1119964232899076096_D4rpiTcXoAAwVLR.jpg
155,155,155,793,Aborto legal para no morir #corta #AbortoLegalYa #Chile #SCL https://t.co/HH0WmMSg2B,29-May-19,0,0,Female,Meme,Undetermined,9,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133934198656557056_D7yLJVWXYAAMlGi.jpg
156,156,156,795,Todavia chile esta esperando ls tiempos mejores! pinera inepto! #congresoperdido #tornado https://t.co/8U058Wh8vk,30-May-19,0,0,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Persuation,Antes del estallido,Politics,Politics,1,1105508372273610752_D1eOAeGWwAABmoI.jpg
157,157,157,797,Fresquito un poquito https://t.co/9ttqG5fyg4,29-May-19,0,1,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1133939521190580224_D7yP_JVXUAAmlSE.jpg
158,158,158,802,Ajá háganse esa po 😂 https://t.co/TljtZu1Lt5,29-May-19,0,0,Undetermined,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133943999499292674_D7yUD0VXUAIImfS.jpg
159,159,159,804,@prettyvacant_t 🤤   AJIO 😋  @BTS_twt ❤ https://t.co/YnqscHgbqm,29-May-19,0,1,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D7yUyRiWkAAQJDl.jpg
160,160,160,816,Son un vicio 😌... https://t.co/jqVIwwmZG9,30-May-19,0,2,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133958225026519041_D7yg_2jWkAERcil.jpg
161,161,161,818,Les dejo un meme de djs.  Serio y contundente. https://t.co/9HaSMpEfGv,30-May-19,0,4,Female,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,No
162,162,162,820,Pinche gente castrosa al chile. https://t.co/AXfv41Ay9G,30-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133960079932309506_D7yir0nWwAI96-o.jpg
163,163,163,828,@guimoooon @BamondeAle @lucidv_ @lopezeuge_ re rata el yizuz este https://t.co/SCzTT7qKOH,30-May-19,2,4,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1133966056089935873_D7yoHriXYAENxBI.jpg
